Summary file for the word "love".
Album name : Debut
1) "Tim McGraw" : 0 times
2) "Picture to Burn" : 2 times
3) "Teardrops On My Guitar" : 2 times
4) "A Place In This World" : 0 times
5) "Cold as You" : 0 times
6) "The Outside" : 0 times
7) "Tied Together with a Smile" : 1 times
8) "Stay Beautiful" : 3 times
9) "Should’ve Said No" : 0 times
10) "Mary’s Song (Oh My My My)" : 2 times
11) "Our Song" : 0 times
12) "I’m Only Me When I’m With You" : 0 times
13) "Invisible" : 3 times
14) "A Perfectly Good Heart" : 4 times
In total, The word appears 17 times in the Debut album.

Album name : Fearless
1) "Fearless" : 0 times
2) "Fifteen" : 3 times
3) "Love Story" : 6 times
4) "Hey Stephen" : 0 times
5) "White Horse" : 1 times
6) "You Belong With Me" : 0 times
7) "Breathe" : 0 times
8) "Tell Me Why" : 2 times
9) "You’re Not Sorry" : 0 times
10) "The Way I Loved You" : 3 times
11) "Forever & Always" : 0 times
12) "The Best Day" : 1 times
13) "Change" : 0 times
14) "Jump Then Fall" : 1 times
15) "Untouchable" : 0 times
16) "Come In With The Rain" : 0 times
17) "Superstar" : 3 times
18) "The Other Side of the Door" : 3 times
19) "Today Was a Fairytale" : 4 times
20) "You All Over Me ft. Maren Morris" : 0 times
21) "Mr. Perfectly Fine" : 0 times
22) "We Were Happy" : 1 times
23) "That’s When ft. Keith Urban" : 1 times
24) "Don’t You" : 3 times
25) "Bye Bye Baby" : 1 times
In total, The word appears 33 times in the Fearless album.

Album name : Speak Now
1) "Mine" : 2 times
2) "Sparks Fly" : 0 times
3) "Back To December" : 2 times
4) "Speak Now" : 0 times
5) "Dear John" : 1 times
6) "Mean" : 0 times
7) "The Story Of Us" : 1 times
8) "Never Grow Up" : 0 times
9) "Enchanted" : 6 times
10) "Better Than Revenge" : 0 times
11) "Innocent" : 0 times
12) "Haunted" : 0 times
13) "Last Kiss" : 2 times
14) "Long Live" : 0 times
15) "Ours" : 8 times
16) "Superman" : 3 times
17) "Electric Touch ft. Fall Out Boy" : 1 times
18) "When Emma Falls in Love" : 11 times
19) "I Can See You" : 0 times
20) "Castles Crumbling ft. Hayley Williams" : 0 times
21) "Foolish One" : 7 times
22) "Timeless" : 5 times
In total, The word appears 49 times in the Speak Now album.

Album name : Red
1) "State of Grace" : 5 times
2) "Red" : 2 times
3) "Treacherous" : 0 times
4) "I Knew You Were Trouble" : 0 times
5) "All Too Well" : 0 times
6) "22" : 1 times
7) "I Almost Do" : 0 times
8) "We Are Never Ever Getting Back Together" : 2 times
9) "Stay Stay Stay" : 2 times
10) "The Last Time" : 0 times
11) "Holy Ground" : 0 times
12) "Sad Beautiful Tragic" : 9 times
13) "The Lucky One" : 0 times
14) "Everything Has Changed ft. Ed Sheeran" : 0 times
15) "Starlight" : 0 times
16) "Begin Again" : 3 times
17) "The Moment I Knew" : 0 times
18) "Come Back...Be Here" : 1 times
19) "Girl At Home" : 0 times
20) "Ronan" : 2 times
21) "Better Man" : 4 times
22) "Nothing New ft. Phoebe Bridgers" : 1 times
23) "Babe" : 1 times
24) "Message In A Bottle" : 10 times
25) "I Bet You Think About Me ft. Chris Stapleton" : 3 times
26) "Forever Winter" : 2 times
27) "Run ft. Ed Sheeran" : 0 times
28) "The Very First Night" : 1 times
29) "All Too Well (10 Minute Version)" : 3 times
In total, The word appears 52 times in the Red album.

Album name : 1989
1) "Welcome to New York" : 3 times
2) "Blank Space" : 9 times
3) "Style" : 0 times
4) "Out Of The Woods" : 0 times
5) "All You Had To Do Was Stay" : 2 times
6) "Shake It Off" : 0 times
7) "I Wish You Would" : 4 times
8) "Bad Blood (Remix) ft. Kendrick Lamar" : 7 times
9) "Wildest Dreams" : 0 times
10) "How You Get The Girl" : 0 times
11) "This Love" : 52 times
12) "I Know Places" : 2 times
13) "Clean" : 0 times
14) "Wonderland" : 2 times
15) "You Are in Love" : 15 times
16) "New Romantics" : 1 times
17) "Slut!" : 7 times
18) "Say Don’t Go" : 4 times
19) "Now That We Don’t Talk" : 0 times
20) "Suburban Legends" : 0 times
21) "Is It Over Now?" : 0 times
In total, The word appears 108 times in the 1989 album.

Album name : Reputation
1) "...Ready For it?" : 1 times
2) "End Game ft. Ed Sheeran and Future" : 3 times
3) "I Did Something Bad" : 2 times
4) "Don’t Blame Me" : 7 times
5) "Delicate" : 0 times
6) "Look What You Made Me Do" : 0 times
7) "So It Goes..." : 0 times
8) "Gorgeous" : 0 times
9) "Getaway Car" : 1 times
10) "King of My Heart" : 1 times
11) "Dancing With Our Hands Tied" : 2 times
12) "Dress" : 0 times
13) "This Is Why We Can’t Have Nice Things" : 0 times
14) "Call It What You Want" : 0 times
15) "New Year’s Day" : 0 times
In total, The word appears 17 times in the Reputation album.

Album name : Lover
1) "I Forgot That You Existed" : 3 times
2) "Cruel Summer" : 2 times
3) "Lover" : 0 times
4) "The Man" : 0 times
5) "The Archer" : 0 times
6) "I Think He Knows" : 0 times
7) "Miss Americana & The Heartbreak Prince" : 0 times
8) "Paper Rings" : 0 times
9) "Cornelia Street" : 0 times
10) "Death By A Thousand Cuts" : 6 times
11) "London Boy" : 11 times
12) "Soon You’ll Get Better" : 0 times
13) "False God" : 8 times
14) "You Need To Calm Down" : 0 times
15) "Afterglow" : 4 times
16) "ME! ft. Brendon Urie" : 4 times
17) "It’s Nice To Have A Friend" : 0 times
18) "Daylight" : 6 times
19) "All Of The Girls You Loved Before" : 7 times
In total, The word appears 51 times in the Lover album.

Album name : Folklore
1) "the 1" : 0 times
2) "cardigan" : 0 times
3) "the last great american dynasty" : 0 times
4) "exile" : 1 times
5) "​my tears ricochet" : 0 times
6) "mirrorball" : 4 times
7) "seven" : 6 times
8) "august" : 1 times
9) "​this is me trying" : 0 times
10) "​illicit affairs" : 0 times
11) "​invisible string" : 0 times
12) "​mad woman" : 0 times
13) "epiphany" : 0 times
14) "betty" : 1 times
15) "peace" : 0 times
16) "hoax" : 0 times
17) "​the lakes" : 1 times
In total, The word appears 14 times in the Folklore album.

Album name : Evermore
1) "willow" : 0 times
2) "​champagne problems" : 1 times
3) "gold rush" : 4 times
4) "​’tis the damn season" : 0 times
5) "​tolerate it" : 3 times
6) "​no body, no crime ft. HAIM" : 0 times
7) "​happiness" : 0 times
8) "​dorothea" : 0 times
9) "​coney island" : 0 times
10) "ivy" : 0 times
11) "​cowboy like me" : 9 times
12) "​l​ong story short" : 0 times
13) "marjorie" : 0 times
14) "​closure" : 0 times
15) "evermore" : 0 times
16) "​r​ight where you left me" : 1 times
17) "​it’s time to go" : 0 times
In total, The word appears 18 times in the Evermore album.

Album name : Midnights
1) "Lavender Haze" : 2 times
2) "Maroon" : 0 times
3) "Anti-Hero" : 0 times
4) "Snow On The Beach ft. Lana Del Ray" : 0 times
5) "You’re On Your Own, Kid" : 0 times
6) "Midnight Rain" : 2 times
7) "Question...?" : 0 times
8) "Vigilante Shit" : 0 times
9) "Bejeweled" : 1 times
10) "Labyrinth" : 15 times
11) "Karma" : 0 times
12) "Sweet Nothing" : 0 times
13) "Mastermind" : 1 times
14) "The Great War" : 0 times
15) "Bigger Than The Whole Sky" : 0 times
16) "Paris" : 3 times
17) "High Infidelity" : 3 times
18) "Glitch" : 2 times
19) "Would’ve, Could’ve, Should’ve" : 0 times
20) "Dear Reader" : 0 times
21) "Hits Different" : 5 times
22) "You’re Losing Me" : 1 times
In total, The word appears 35 times in the Midnights album.

Album name : Specials
1) "Safe & Sound ft. The Civil Wars" : 0 times
2) "Eyes Open" : 0 times
3) "Crazier" : 0 times
4) "I Don’t Wanna Live Forever" : 1 times
